"charlotte","2008-04-10","1"
"charlotte","2008-04-13","6"
"charlotte","2008-04-14","2"
"charlotte","2008-04-15","1"
"charlotte","2008-04-16","1"
"charlotte","2008-04-18","1"
"charlotte","2008-04-20","1"
"charlotte","2008-04-21","4"
"charlotte","2008-04-22","1"
"charlotte","2008-04-23","2"
"charlotte","2008-04-25","1"
"charlotte","2008-04-26","2"
"charlotte","2008-04-29","4"
"charlotte","2008-04-30","4"
"charlotte","2008-05-01","3"
"charlotte","2008-05-02","2"
"charlotte","2008-05-03","1"
"charlotte","2008-05-04","1"
"charlotte","2008-05-05","1"
"charlotte","2008-05-09","2"
"charlotte","2008-05-10","1"
"charlotte","2008-05-11","2"
"charlotte","2008-05-17","1"
"charlotte","2008-05-19","4"
"charlotte","2008-05-20","1"
"charlotte","2008-05-21","1"
"charlotte","2008-05-22","1"
"charlotte","2008-05-23","1"
"charlotte","2008-05-25","10"
"charlotte","2008-05-26","4"
"charlotte","2008-05-27","7"
"charlotte","2008-05-28","2"
"charlotte","2008-05-29","3"
"charlotte","2008-05-30","4"
"charlotte","2008-05-31","9"
"charlotte","2008-06-01","6"
"charlotte","2008-06-02","9"
"charlotte","2008-06-03","2"
"charlotte","2008-06-04","5"
"charlotte","2008-06-05","3"
"charlotte","2008-06-06","5"
"charlotte","2008-06-09","1"
"charlotte","2008-06-10","2"
"charlotte","2008-06-11","1"
"charlotte","2008-06-12","2"
"charlotte","2008-06-14","3"
"charlotte","2008-06-15","6"
"charlotte","2008-06-16","1"
"charlotte","2008-06-18","10"
"charlotte","2008-06-21","3"
"charlotte","2008-06-25","2"
"charlotte","2008-06-26","3"
"charlotte","2008-06-27","3"
"charlotte","2008-06-28","2"
"charlotte","2008-06-29","1"
"charlotte","2008-06-30","3"
"charlotte","2008-07-03","1"
"charlotte","2008-07-06","1"
"charlotte","2008-07-07","5"
"charlotte","2008-07-09","3"
"charlotte","2008-07-10","1"
"charlotte","2008-07-11","2"
"charlotte","2008-07-12","3"
"charlotte","2008-07-13","3"
"charlotte","2008-07-14","2"
"charlotte","2008-07-15","5"
"charlotte","2008-07-16","8"
"charlotte","2008-07-17","2"
"charlotte","2008-07-18","5"
"charlotte","2008-07-21","2"
"charlotte","2008-07-23","3"
"charlotte","2008-07-24","2"
"charlotte","2008-07-26","6"
"charlotte","2008-07-27","6"
"charlotte","2008-07-28","2"
"charlotte","2008-07-29","3"
"charlotte","2008-07-30","4"
"charlotte","2008-07-31","1"
"charlotte","2008-08-01","7"
"charlotte","2008-08-02","8"
"charlotte","2008-08-03","5"
"charlotte","2008-08-05","7"
"charlotte","2008-08-06","5"
"charlotte","2008-08-07","7"
"charlotte","2008-08-08","3"
"charlotte","2008-08-09","10"
"charlotte","2008-08-10","6"
"charlotte","2008-08-11","11"
"charlotte","2008-08-12","5"
"charlotte","2008-08-13","2"
"charlotte","2008-08-14","7"
"charlotte","2008-08-15","3"
"charlotte","2008-08-16","6"
"charlotte","2008-08-17","1"
"charlotte","2008-08-19","5"
"charlotte","2008-08-20","2"
"charlotte","2008-08-21","5"
"charlotte","2008-08-22","9"
"charlotte","2008-08-23","12"
"charlotte","2008-08-24","11"
"charlotte","2008-08-25","4"
"charlotte","2008-08-26","6"
"charlotte","2008-08-27","27"
"charlotte","2008-08-28","17"
"charlotte","2008-08-29","6"
"charlotte","2008-08-30","6"
"charlotte","2008-08-31","6"
"charlotte","2008-09-01","3"
"charlotte","2008-09-02","6"
"charlotte","2008-09-03","12"
"charlotte","2008-09-04","11"
"charlotte","2008-09-05","14"
"charlotte","2008-09-06","14"
"charlotte","2008-09-07","13"
"charlotte","2008-09-08","10"
"charlotte","2008-09-09","7"
"charlotte","2008-09-10","22"
"charlotte","2008-09-11","9"
"charlotte","2008-09-12","13"
"charlotte","2008-09-13","20"
"charlotte","2008-09-14","15"
"charlotte","2008-09-15","8"
"charlotte","2008-09-16","15"
"charlotte","2008-09-17","11"
"charlotte","2008-09-18","7"
"charlotte","2008-09-19","6"
"charlotte","2008-09-20","17"
"charlotte","2008-09-21","5"
"charlotte","2008-09-22","10"
"charlotte","2008-09-23","17"
"charlotte","2008-09-24","4"
"charlotte","2008-09-25","2"
"charlotte","2008-09-26","2"
"charlotte","2008-09-27","2"
"charlotte","2008-09-28","14"
"charlotte","2008-09-29","10"
"charlotte","2008-09-30","6"
"charlotte","2008-10-01","18"
"charlotte","2008-10-02","8"
"charlotte","2008-10-03","12"
"charlotte","2008-10-04","11"
"charlotte","2008-10-05","12"
"charlotte","2008-10-06","8"
"charlotte","2008-10-07","5"
"charlotte","2008-10-08","8"
"charlotte","2008-10-09","14"
"charlotte","2008-10-10","10"
"charlotte","2008-10-11","12"
"charlotte","2008-10-12","4"
"charlotte","2008-10-13","9"
"charlotte","2008-10-14","9"
"charlotte","2008-10-15","12"
"charlotte","2008-10-16","8"
"charlotte","2008-10-17","6"
"charlotte","2008-10-18","9"
"charlotte","2008-10-19","7"
"charlotte","2008-10-20","7"
"charlotte","2008-10-21","26"
"charlotte","2008-10-22","5"
"charlotte","2008-10-23","15"
"charlotte","2008-10-24","18"
"charlotte","2008-10-25","1"
"charlotte","2008-10-26","6"
"charlotte","2008-10-27","14"
"charlotte","2008-10-28","7"
"charlotte","2008-10-29","7"
"charlotte","2008-10-30","2"
"charlotte","2008-10-31","15"
"charlotte","2008-11-01","9"
"charlotte","2008-11-02","4"
"charlotte","2008-11-03","1"
"charlotte","2008-11-04","12"
"charlotte","2008-11-05","3"
"charlotte","2008-11-06","6"
"charlotte","2008-11-07","9"
"charlotte","2008-11-08","16"
"charlotte","2008-11-09","6"
"charlotte","2008-11-10","11"
"charlotte","2008-11-11","3"
"charlotte","2008-11-12","5"
"charlotte","2008-11-13","2"
"charlotte","2008-11-14","6"
"charlotte","2008-11-15","11"
"charlotte","2008-11-16","12"
"charlotte","2008-11-17","5"
"charlotte","2008-11-18","8"
"charlotte","2008-11-19","6"
"charlotte","2008-11-20","9"
"charlotte","2008-11-21","8"
"charlotte","2008-11-22","9"
"charlotte","2008-11-23","4"
"charlotte","2008-11-24","2"
"charlotte","2008-11-26","1"
"charlotte","2008-11-27","6"
"charlotte","2008-11-29","1"
"charlotte","2008-11-30","9"
"charlotte","2008-12-01","3"
"charlotte","2008-12-02","1"
"charlotte","2008-12-03","6"
"charlotte","2008-12-04","6"
"charlotte","2008-12-05","5"
"charlotte","2008-12-06","2"
"charlotte","2008-12-07","3"
"charlotte","2008-12-08","7"
"charlotte","2008-12-09","3"
"charlotte","2008-12-10","6"
"charlotte","2008-12-11","4"
"charlotte","2008-12-12","8"
"charlotte","2008-12-13","2"
"charlotte","2008-12-14","5"
"charlotte","2008-12-15","2"
"charlotte","2008-12-16","2"
"charlotte","2008-12-17","5"
"charlotte","2008-12-18","3"
"charlotte","2008-12-19","7"
"charlotte","2008-12-20","19"
"charlotte","2008-12-21","3"
"charlotte","2008-12-22","1"
"charlotte","2008-12-23","2"
"charlotte","2008-12-24","2"
"charlotte","2008-12-25","1"
"charlotte","2008-12-26","4"
"charlotte","2008-12-27","15"
"charlotte","2008-12-28","2"
"charlotte","2008-12-29","6"
"charlotte","2008-12-30","9"
"charlotte","2008-12-31","3"
"charlotte","2009-01-01","4"
"charlotte","2009-01-02","11"
"charlotte","2009-01-03","3"
"charlotte","2009-01-04","4"
"charlotte","2009-01-06","8"
"charlotte","2009-01-07","1"
"charlotte","2009-01-08","5"
"charlotte","2009-01-09","7"
"charlotte","2009-01-10","2"
"charlotte","2009-01-11","3"
"charlotte","2009-01-12","6"
"charlotte","2009-01-13","6"
"charlotte","2009-01-14","3"
"charlotte","2009-01-15","3"
"charlotte","2009-01-16","3"
"charlotte","2009-01-17","7"
"charlotte","2009-01-18","10"
"charlotte","2009-01-19","5"
"charlotte","2009-01-20","3"
"charlotte","2009-01-21","4"
"charlotte","2009-01-22","5"
"charlotte","2009-01-23","37"
"charlotte","2009-01-24","3"
"charlotte","2009-01-25","6"
"charlotte","2009-01-26","3"
"charlotte","2009-01-27","3"
"charlotte","2009-01-28","7"
"charlotte","2009-01-29","3"
"charlotte","2009-01-30","2"
"charlotte","2009-01-31","7"
"charlotte","2009-02-01","5"
"charlotte","2009-02-02","11"
"charlotte","2009-02-05","2"
"charlotte","2009-02-06","2"
"charlotte","2009-02-07","2"
"charlotte","2009-02-08","8"
"charlotte","2009-02-09","5"
"charlotte","2009-02-10","3"
"charlotte","2009-02-11","1"
"charlotte","2009-02-12","3"
"charlotte","2009-02-13","9"
"charlotte","2009-02-14","2"
"charlotte","2009-02-15","6"
"charlotte","2009-02-16","8"
"charlotte","2009-02-17","8"
"charlotte","2009-02-18","10"
"charlotte","2009-02-19","7"
"charlotte","2009-02-20","1"
"charlotte","2009-02-21","4"
"charlotte","2009-02-22","8"
"charlotte","2009-02-23","4"
"charlotte","2009-02-24","9"
"charlotte","2009-02-25","8"
"charlotte","2009-02-26","3"
"charlotte","2009-02-27","4"
"charlotte","2009-02-28","10"
"charlotte","2009-03-01","10"
"charlotte","2009-03-02","9"
"charlotte","2009-03-03","4"
"charlotte","2009-03-04","4"
"charlotte","2009-03-05","3"
"charlotte","2009-03-06","9"
"charlotte","2009-03-07","3"
"charlotte","2009-03-08","4"
"charlotte","2009-03-09","3"
"charlotte","2009-03-11","4"
"charlotte","2009-03-12","4"
"charlotte","2009-03-13","3"
"charlotte","2009-03-14","7"
"charlotte","2009-03-15","6"
"charlotte","2009-03-16","2"
"charlotte","2009-03-17","4"
"charlotte","2009-03-18","6"
"charlotte","2009-03-19","11"
"charlotte","2009-03-20","2"
"charlotte","2009-03-21","3"
"charlotte","2009-03-22","3"
"charlotte","2009-03-23","8"
"charlotte","2009-03-25","3"
"charlotte","2009-03-26","3"
"charlotte","2009-03-27","13"
"charlotte","2009-03-28","11"
"charlotte","2009-03-29","5"
"charlotte","2009-03-30","5"
"charlotte","2009-03-31","3"
"charlotte","2009-04-01","2"
"charlotte","2009-04-02","7"
"charlotte","2009-04-03","4"
"charlotte","2009-04-04","10"
"charlotte","2009-04-05","1"
"charlotte","2009-04-06","9"
"charlotte","2009-04-07","5"
"charlotte","2009-04-08","9"
"charlotte","2009-04-09","6"
"charlotte","2009-04-10","4"
"charlotte","2009-04-11","4"
"charlotte","2009-04-12","1"
"charlotte","2009-04-13","7"
"charlotte","2009-04-14","6"
"charlotte","2009-04-15","8"
"charlotte","2009-04-16","1"
"charlotte","2009-04-17","5"
"charlotte","2009-04-18","2"
"charlotte","2009-04-19","1"
"charlotte","2009-04-20","5"
"charlotte","2009-04-21","1"
"charlotte","2009-04-22","2"
"charlotte","2009-04-23","2"
"charlotte","2009-04-24","4"
"charlotte","2009-04-25","5"
"charlotte","2009-04-26","5"
"charlotte","2009-04-27","3"
"charlotte","2009-04-28","5"
"charlotte","2009-04-29","2"
"charlotte","2009-04-30","4"
"charlotte","2009-05-01","12"
"charlotte","2009-05-02","4"
"charlotte","2009-05-03","2"
"charlotte","2009-05-04","3"
"charlotte","2009-05-05","10"
"charlotte","2009-05-06","3"
"charlotte","2009-05-07","2"
"charlotte","2009-05-08","9"
"charlotte","2009-05-09","1"
"charlotte","2009-05-10","6"
"charlotte","2009-05-11","8"
"charlotte","2009-05-12","6"
"charlotte","2009-05-13","9"
"charlotte","2009-05-14","7"
"charlotte","2009-05-15","10"
"charlotte","2009-05-16","1"
"charlotte","2009-05-17","7"
"charlotte","2009-05-18","2"
"charlotte","2009-05-19","2"
"charlotte","2009-05-20","8"
"charlotte","2009-05-21","2"
"charlotte","2009-05-22","3"
"charlotte","2009-05-23","7"
"charlotte","2009-05-24","11"
"charlotte","2009-05-25","5"
"charlotte","2009-05-26","7"
"charlotte","2009-05-27","3"
"charlotte","2009-05-28","13"
"charlotte","2009-05-29","7"
"charlotte","2009-05-30","3"
"charlotte","2009-05-31","7"
"charlotte","2009-06-01","14"
"charlotte","2009-06-02","5"
"charlotte","2009-06-03","8"
"charlotte","2009-06-04","8"
"charlotte","2009-06-05","7"
"charlotte","2009-06-06","2"
"charlotte","2009-06-07","6"
"charlotte","2009-06-08","7"
"charlotte","2009-06-09","7"
"charlotte","2009-06-10","6"
"charlotte","2009-06-11","6"
"charlotte","2009-06-12","4"
"charlotte","2009-06-14","6"
"charlotte","2009-06-15","3"
"charlotte","2009-06-16","10"
"charlotte","2009-06-17","5"
"charlotte","2009-06-18","1"
"charlotte","2009-06-19","5"
"charlotte","2009-06-20","6"
"charlotte","2009-06-21","5"
"charlotte","2009-06-22","9"
"charlotte","2009-06-23","13"
"charlotte","2009-06-24","8"
"charlotte","2009-06-25","4"
"charlotte","2009-06-26","7"
"charlotte","2009-06-27","1"
"charlotte","2009-06-28","9"
"charlotte","2009-06-29","2"
"charlotte","2009-06-30","9"
"charlotte","2009-07-01","1"
"charlotte","2009-07-02","3"
"charlotte","2009-07-03","1"
"charlotte","2009-07-05","3"
"charlotte","2009-07-06","4"
"charlotte","2009-07-07","1"
"charlotte","2009-07-08","5"
"charlotte","2009-07-09","4"
"charlotte","2009-07-10","4"
"charlotte","2009-07-11","5"
"charlotte","2009-07-12","3"
"charlotte","2009-07-13","4"
"charlotte","2009-07-14","1"
"charlotte","2009-07-15","2"
"charlotte","2009-07-16","8"
"charlotte","2009-07-17","4"
"charlotte","2009-07-18","2"
"charlotte","2009-07-19","8"
"charlotte","2009-07-20","6"
"charlotte","2009-07-21","4"
"charlotte","2009-07-22","4"
"charlotte","2009-07-23","2"
"charlotte","2009-07-24","2"
"charlotte","2009-07-25","2"
"charlotte","2009-07-26","6"
"charlotte","2009-07-27","8"
"charlotte","2009-07-28","4"
"charlotte","2009-07-29","5"
"charlotte","2009-07-30","6"
"charlotte","2009-07-31","9"
"charlotte","2009-08-02","5"
"charlotte","2009-08-03","6"
"charlotte","2009-08-04","7"
"charlotte","2009-08-05","6"
"charlotte","2009-08-06","7"
"charlotte","2009-08-07","8"
"charlotte","2009-08-08","2"
"charlotte","2009-08-09","10"
"charlotte","2009-08-10","4"
"charlotte","2009-08-11","5"
"charlotte","2009-08-12","4"
"charlotte","2009-08-13","5"
"charlotte","2009-08-14","2"
"charlotte","2009-08-15","3"
"charlotte","2009-08-16","4"
"charlotte","2009-08-17","4"
"charlotte","2009-08-18","6"
"charlotte","2009-08-19","3"
"charlotte","2009-08-20","1"
"charlotte","2009-08-21","7"
"charlotte","2009-08-22","3"
"charlotte","2009-08-23","1"
"charlotte","2009-08-24","4"
"charlotte","2009-08-25","3"
"charlotte","2009-08-26","3"
"charlotte","2009-08-27","7"
"charlotte","2009-08-28","6"
"charlotte","2009-08-29","2"
"charlotte","2009-08-30","8"
"charlotte","2009-08-31","3"
"charlotte","2009-09-01","1"
"charlotte","2009-09-02","5"
"charlotte","2009-09-03","4"
"charlotte","2009-09-04","4"
"charlotte","2009-09-05","1"
"charlotte","2009-09-06","12"
"charlotte","2009-09-07","4"
"charlotte","2009-09-08","7"
"charlotte","2009-09-09","14"
"charlotte","2009-09-10","4"
"charlotte","2009-09-11","1"
"charlotte","2009-09-12","4"
"charlotte","2009-09-13","3"
"charlotte","2009-09-14","10"
"charlotte","2009-09-15","5"
"charlotte","2009-09-16","7"
"charlotte","2009-09-17","3"
"charlotte","2009-09-18","4"
"charlotte","2009-09-19","7"
"charlotte","2009-09-20","6"
"charlotte","2009-09-21","9"
"charlotte","2009-09-22","1"
"charlotte","2009-09-23","7"
"charlotte","2009-09-24","10"
"charlotte","2009-09-25","2"
"charlotte","2009-09-26","6"
"charlotte","2009-09-27","2"
"charlotte","2009-09-28","6"
"charlotte","2009-09-29","2"
"charlotte","2009-09-30","19"
"charlotte","2009-10-02","9"
"charlotte","2009-10-03","6"
"charlotte","2009-10-04","9"
"charlotte","2009-10-05","1"
"charlotte","2009-10-06","7"
"charlotte","2009-10-07","13"
"charlotte","2009-10-08","6"
"charlotte","2009-10-09","7"
"charlotte","2009-10-10","4"
"charlotte","2009-10-12","9"
"charlotte","2009-10-13","7"
"charlotte","2009-10-14","9"
"charlotte","2009-10-15","6"
"charlotte","2009-10-16","8"
"charlotte","2009-10-17","4"
"charlotte","2009-10-18","2"
"charlotte","2009-10-19","8"
"charlotte","2009-10-20","12"
"charlotte","2009-10-21","10"
"charlotte","2009-10-22","6"
"charlotte","2009-10-23","3"
"charlotte","2009-10-25","2"
"charlotte","2009-10-26","13"
"charlotte","2009-10-27","7"
"charlotte","2009-10-28","8"
"charlotte","2009-10-29","7"
"charlotte","2009-10-30","6"
"charlotte","2009-10-31","3"
"charlotte","2009-11-01","2"
"charlotte","2009-11-02","12"
"charlotte","2009-11-03","10"
"charlotte","2009-11-04","3"
"charlotte","2009-11-05","7"
"charlotte","2009-11-06","12"
"charlotte","2009-11-07","5"
"charlotte","2009-11-08","5"
"charlotte","2009-11-09","7"
"charlotte","2009-11-10","3"
"charlotte","2009-11-11","3"
"charlotte","2009-11-12","7"
"charlotte","2009-11-13","1"
"charlotte","2009-11-15","10"
"charlotte","2009-11-16","3"
"charlotte","2009-11-17","1"
"charlotte","2009-11-18","2"
"charlotte","2009-11-19","6"
"charlotte","2009-11-20","7"
"charlotte","2009-11-21","2"
"charlotte","2009-11-22","5"
"charlotte","2009-11-23","11"
"charlotte","2009-11-24","15"
"charlotte","2009-11-25","6"
"charlotte","2009-11-27","2"
"charlotte","2009-11-28","3"
"charlotte","2009-11-29","5"
"charlotte","2009-11-30","7"
"charlotte","2009-12-01","8"
"charlotte","2009-12-02","8"
"charlotte","2009-12-03","3"
"charlotte","2009-12-04","4"
"charlotte","2009-12-05","4"
"charlotte","2009-12-06","8"
"charlotte","2009-12-07","5"
"charlotte","2009-12-08","6"
"charlotte","2009-12-09","8"
"charlotte","2009-12-10","9"
"charlotte","2009-12-11","12"
"charlotte","2009-12-12","5"
"charlotte","2009-12-13","17"
"charlotte","2009-12-14","10"
"charlotte","2009-12-15","17"
"charlotte","2009-12-16","17"
"charlotte","2009-12-17","14"
"charlotte","2009-12-18","5"
"charlotte","2009-12-19","7"
"charlotte","2009-12-20","6"
"charlotte","2009-12-21","5"
"charlotte","2009-12-22","6"
"charlotte","2009-12-23","8"
"charlotte","2009-12-24","7"
"charlotte","2009-12-25","2"
"charlotte","2009-12-26","3"
"charlotte","2009-12-27","7"
"charlotte","2009-12-28","14"
"charlotte","2009-12-29","11"
"charlotte","2009-12-30","13"
"charlotte","2009-12-31","9"
"charlotte","2010-01-01","6"
"charlotte","2010-01-02","4"
"charlotte","2010-01-03","11"
"charlotte","2010-01-04","17"
"charlotte","2010-01-05","10"
"charlotte","2010-01-06","11"
"charlotte","2010-01-07","7"
"charlotte","2010-01-08","7"
"charlotte","2010-01-09","6"
"charlotte","2010-01-10","14"
"charlotte","2010-01-11","19"
"charlotte","2010-01-12","7"
"charlotte","2010-01-13","8"
"charlotte","2010-01-14","7"
"charlotte","2010-01-15","12"
"charlotte","2010-01-16","12"
"charlotte","2010-01-17","15"
"charlotte","2010-01-18","13"
"charlotte","2010-01-19","17"
"charlotte","2010-01-20","19"
"charlotte","2010-01-21","14"
"charlotte","2010-01-22","22"
"charlotte","2010-01-23","11"
"charlotte","2010-01-24","15"
"charlotte","2010-01-25","19"
"charlotte","2010-01-26","12"
"charlotte","2010-01-27","8"
"charlotte","2010-01-28","13"
"charlotte","2010-01-29","4"
"charlotte","2010-01-30","3"
"charlotte","2010-01-31","5"
"charlotte","2010-02-01","9"
"charlotte","2010-02-02","14"
"charlotte","2010-02-03","10"
"charlotte","2010-02-04","15"
"charlotte","2010-02-05","2"
"charlotte","2010-02-06","7"
"charlotte","2010-02-07","10"
"charlotte","2010-02-08","7"
"charlotte","2010-02-09","7"
"charlotte","2010-02-10","1"
"charlotte","2010-02-11","3"
"charlotte","2010-02-12","8"
"charlotte","2010-02-13","3"
"charlotte","2010-02-14","4"
"charlotte","2010-02-15","13"
"charlotte","2010-02-16","6"
"charlotte","2010-02-17","3"
"charlotte","2010-02-18","9"
"charlotte","2010-02-19","7"
"charlotte","2010-02-20","10"
"charlotte","2010-02-21","13"
"charlotte","2010-02-22","10"
"charlotte","2010-02-23","11"
"charlotte","2010-02-24","4"
"charlotte","2010-02-25","5"
"charlotte","2010-02-26","7"
"charlotte","2010-02-27","11"
"charlotte","2010-02-28","1"
"charlotte","2010-03-01","8"
"charlotte","2010-03-02","12"
"charlotte","2010-03-03","7"
"charlotte","2010-03-04","9"
"charlotte","2010-03-05","10"
"charlotte","2010-03-06","9"
"charlotte","2010-03-07","12"
"charlotte","2010-03-08","18"
"charlotte","2010-03-09","7"
"charlotte","2010-03-10","7"
"charlotte","2010-03-11","10"
"charlotte","2010-03-12","11"
"charlotte","2010-03-13","9"
"charlotte","2010-03-14","13"
"charlotte","2010-03-15","14"
"charlotte","2010-03-16","5"
"charlotte","2010-03-17","20"
"charlotte","2010-03-18","16"
"charlotte","2010-03-19","16"
"charlotte","2010-03-20","5"
"charlotte","2010-03-21","8"
"charlotte","2010-03-22","16"
"charlotte","2010-03-23","8"
"charlotte","2010-03-24","11"
"charlotte","2010-03-25","13"
"charlotte","2010-03-26","11"
"charlotte","2010-03-27","7"
"charlotte","2010-03-28","13"
"charlotte","2010-03-29","21"
"charlotte","2010-03-30","15"
"charlotte","2010-03-31","8"
"charlotte","2010-04-01","9"
"charlotte","2010-04-02","24"
"charlotte","2010-04-03","7"
"charlotte","2010-04-04","9"
"charlotte","2010-04-05","14"
"charlotte","2010-04-06","4"
